day,location,hours_above_freezing,avg_temp,avg_humidity,avg_snow_depth,avg_wind_speed,rain,snowfall
2024-10-24,sugarbush,24,47.824999999999996,81.70833333333333,0.0,8.495833333333334,0.016,0.0
2024-10-25,sugarbush,24,39.55833333333333,79.04166666666667,0.0,4.566666666666666,0.0,0.0
2024-10-26,sugarbush,24,41.94166666666667,69.625,0.0,9.316666666666666,0.02,0.0
2024-10-27,sugarbush,16,34.34166666666667,68.29166666666667,0.0,9.716666666666667,0.016,0.056
2024-10-28,stowe,16,34.2125,60.416666666666664,0.031625,3.091666666666667,0.02,0.634
2024-10-29,sugarbush,14,35.016666666666666,61.583333333333336,0.033,7.145833333333333,0.012,0.0
2024-10-30,stowe,24,48.43333333333334,92.83333333333333,0.015125,8.0875,0.39,0.0
2024-10-31,sugarbush,24,60.73333333333333,71.5,0.0,10.345833333333333,0.0,0.0
2024-11-01,sugarbush,24,57.74166666666667,72.33333333333333,0.0,14.445833333333333,0.123,0.0
2024-11-02,sugarbush,22,35.604166666666664,81.25,0.0,6.595833333333334,0.024,0.056
2024-11-03,sugarbush,6,29.141666666666666,78.5,0.0,4.970833333333333,0.0,0.0
2024-11-04,sugarbush,15,33.88333333333333,47.333333333333336,0.0,5.204166666666667,0.004,0.0
2024-11-05,sugarbush,24,48.71666666666667,80.58333333333333,0.0,11.233333333333334,0.07500000000000001,0.0
2024-11-06,sugarbush,24,57.975,85.125,0.0,13.079166666666666,0.028,0.0
2024-11-07,sugarbush,24,46.479166666666664,92.16666666666667,0.0,8.216666666666667,0.076,0.0
2024-11-08,sugarbush,24,39.625,84.83333333333333,0.0,11.079166666666666,0.118,0.0
2024-11-09,sugarbush,10,31.55,73.20833333333333,0.0,11.9125,0.016,0.224
2024-11-10,sugarbush,12,35.645833333333336,48.5,0.0,5.991666666666667,0.004,0.0
2024-11-11,sugarbush,24,44.18333333333334,85.54166666666667,0.0,12.433333333333332,0.092,0.0
2024-11-12,stowe,24,39.72083333333333,80.66666666666667,0.012375000000000002,10.325000000000001,0.116,0.138
2024-11-13,stowe,7,30.125,60.25,0.033,6.483333333333333,0.0,0.0
2024-11-14,stowe,10,31.645833333333332,50.583333333333336,0.033,1.4749999999999999,0.0,0.0
2024-11-15,stowe,8,33.12916666666667,50.333333333333336,0.020625,3.8083333333333336,0.0,0.0
2024-11-16,sugarbush,15,34.6625,53.666666666666664,0.0,8.525,0.0,0.0
2024-11-17,sugarbush,17,35.81666666666667,54.041666666666664,0.0,5.208333333333333,0.0,0.0
2024-11-18,sugarbush,24,38.079166666666666,76.125,0.0,5.995833333333334,0.08,0.0
2024-11-19,sugarbush,24,36.525,92.5,0.0,8.512500000000001,0.016,0.0
2024-11-20,sugarbush,24,37.25,84.66666666666667,0.0,3.1916666666666664,0.0,0.0
2024-11-21,sugarbush,24,36.204166666666666,97.29166666666667,0.0,6.683333333333334,0.14300000000000002,0.0
2024-11-22,killington,24,37.766666666666666,91.70833333333333,0.03025,11.320833333333333,0.542,3.033
2024-11-23,killington,24,35.92916666666667,97.95833333333333,0.042625,9.2875,0.1,1.022
2024-11-24,jay_peak,0,23.95,88.33333333333333,0.124125,14.179166666666667,0.131,0.8310000000000001
2024-11-25,jay_peak,0,19.766666666666666,80.95833333333333,0.164,10.720833333333333,0.0,0.0
2024-11-26,jay_peak,0,20.974999999999998,91.33333333333333,0.17500000000000002,7.3500000000000005,0.421,0.0
2024-11-27,jay_peak,0,25.15416666666667,79.375,0.21350000000000002,10.225,0.016,0.166
2024-11-28,jay_peak,0,23.15416666666667,80.625,0.25162500000000004,5.416666666666667,0.0,1.875
2024-11-29,killington,7,29.7375,89.20833333333333,0.556625,7.995833333333334,0.0,1.076
2024-11-30,killington,0,24.195833333333336,86.91666666666667,0.558,10.908333333333333,0.0,0.0
2024-12-01,killington,0,21.40416666666667,84.875,0.553875,10.683333333333332,0.0,0.0
2024-12-02,jay_peak,0,13.5625,87.83333333333333,0.553875,6.066666666666666,0.0,0.388
2024-12-03,jay_peak,0,14.004166666666668,88.0,0.5772499999999999,4.325,0.004,0.417
2024-12-04,jay_peak,0,12.691666666666668,81.25,0.584125,5.766666666666667,0.0,0.331
2024-12-05,jay_peak,0,20.291666666666668,82.5,0.6520833333333333,9.179166666666667,0.0,1.7400000000000002
2024-12-06,jay_peak,0,8.549999999999999,83.875,0.7802916666666667,12.3375,0.0,1.461
2024-12-07,jay_peak,0,4.575,83.25,0.81175,4.866666666666666,0.0,0.333
2024-12-08,jay_peak,0,18.75,84.79166666666667,0.9212083333333333,11.766666666666666,0.008,2.674
2024-12-09,jay_peak,0,12.920833333333334,85.41666666666667,0.984,5.033333333333333,0.0,0.194
2024-12-10,jay_peak,0,23.429166666666664,84.875,1.034875,10.370833333333334,0.02,0.992
2024-12-11,stowe,24,37.80416666666667,93.58333333333333,0.945875,7.5,0.795,0.11
2024-12-12,stowe,10,31.141666666666666,79.125,0.9635833333333332,7.05,0.39,1.713
